Step,x-coordinate,y-coordinate,Actions
1,0,1,F
2,1,1,RF
3,1,2,LF
4,0,2,LF
5,0,3,RF
6,1,3,RF
7,1,4,LF
8,0,4,LF
9,0,5,RF
10,1,5,RF
11,1,4,RF
12,2,4,LF
13,2,5,LF
14,3,5,RF
15,3,6,LF
16,2,6,LF
17,1,6,F
18,0,6,F
19,0,7,RF
20,1,7,RF
21,1,8,LF
22,0,8,LF
23,0,9,RF
24,1,9,RF
25,1,10,LF
26,0,10,LF
27,0,11,RF
28,1,11,RF
29,1,12,LF
30,0,12,LF
31,0,13,RF
32,1,13,RF
33,1,14,LF
34,0,14,LF
35,0,15,RF
36,1,15,RF
37,1,16,LF
38,0,16,LF
39,0,17,RF
40,1,17,RF
41,2,17,F
42,3,17,F
43,4,17,F
44,5,17,F
45,5,18,LF
46,4,18,LF
47,3,18,F
48,2,18,F
49,1,18,F
50,0,18,F
51,0,19,RF
52,1,19,RF
53,2,19,F
54,3,19,F
55,3,20,LF
56,2,20,LF
57,1,20,F
58,0,20,F
59,0,21,RF
60,1,21,RF
61,1,22,LF
62,0,22,LF
63,0,23,RF
64,1,23,RF
65,1,24,LF
66,0,24,LF
67,0,25,RF
68,1,25,RF
69,1,26,LF
70,0,26,LF
71,0,27,RF
72,1,27,RF
73,1,28,LF
74,0,28,LF
75,0,29,RF
76,1,29,RF
77,1,30,LF
78,0,30,LF
79,0,31,RF
80,1,31,RF
81,1,30,RF
82,2,30,LF
83,2,31,LF
84,3,31,RF
85,3,32,LF
86,2,32,LF
87,1,32,F
88,0,32,F
89,0,33,RF
90,1,33,RF
91,2,33,F
92,3,33,F
93,3,34,LF
94,2,34,LF
95,1,34,F
96,0,34,F
97,0,35,RF
98,1,35,RF
99,1,36,LF
100,0,36,LF
101,0,37,RF
102,1,37,RF
103,2,37,F
104,3,37,F
105,3,38,LF
106,2,38,LF
107,1,38,F
108,0,38,F
109,0,39,RF
110,1,39,RF
111,1,40,LF
112,0,40,LF
113,0,41,RF
114,1,41,RF
115,1,40,RF
116,2,40,LF
117,2,41,LF
118,3,41,RF
119,3,42,LF
120,2,42,LF
121,1,42,F
122,0,42,F
123,0,43,RF
124,1,43,RF
125,1,44,LF
126,0,44,LF
127,0,45,RF
128,1,45,RF
129,2,45,F
130,3,45,F
131,4,45,F
132,5,45,F
133,5,46,LF
134,4,46,LF
135,3,46,F
136,2,46,F
137,1,46,F
138,0,46,F
139,0,47,RF
140,1,47,RF
141,2,47,F
142,3,47,F
143,3,48,LF
144,2,48,LF
145,1,48,F
146,0,48,F
147,0,49,RF
148,1,49,RF
149,1,48,RF
150,2,48,LF
151,2,49,LF
152,3,49,RF
153,4,49,F
154,5,49,F
155,5,48,RF
156,6,48,LF
157,6,49,LF
158,7,49,RF
159,8,49,F
160,9,49,F
161,10,49,F
162,11,49,F
163,12,49,F
164,13,49,F
165,13,48,RF
166,14,48,LF
167,14,49,LF
168,15,49,RF
169,16,49,F
170,17,49,F
171,17,48,RF
172,18,48,LF
173,18,49,LF
174,19,49,RF
175,20,49,F
176,21,49,F
177,21,48,RF
178,22,48,LF
179,22,49,LF
180,23,49,RF
181,23,48,RF
182,24,48,LF
183,24,49,LF
184,25,49,RF
185,26,49,F
186,27,49,F
187,28,49,F
188,29,49,F
189,30,49,F
190,31,49,F
191,32,49,F
192,33,49,F
193,33,48,RF
194,34,48,LF
195,34,49,LF
196,35,49,RF
197,35,48,RF
198,36,48,LF
199,36,49,LF
200,37,49,RF
201,38,49,F
202,39,49,F
203,40,49,F
204,41,49,F
205,41,48,RF
206,42,48,LF
207,42,49,LF
208,43,49,RF
209,44,49,F
210,45,49,F
211,46,49,F
212,47,49,F
213,47,48,RF
214,48,48,LF
215,48,49,LF
216,49,49,RF
217,50,49,F
218,51,49,F
219,51,48,RF
220,52,48,LF
221,52,49,LF
222,53,49,RF
223,53,48,RF
224,54,48,LF
225,54,49,LF
226,55,49,RF
227,56,49,F
228,57,49,F
229,58,49,F
230,59,49,F
231,60,49,F
232,61,49,F
233,61,48,RF
234,62,48,LF
235,62,49,LF
236,63,49,RF
237,64,49,F
238,65,49,F
239,66,49,F
240,67,49,F
241,67,48,RF
242,68,48,LF
243,68,49,LF
244,69,49,RF
245,70,49,F
246,71,49,F
247,71,48,RF
248,72,48,LF
249,72,49,LF
250,73,49,RF
251,73,48,RF
252,74,48,LF
253,74,49,LF
254,75,49,RF
255,76,49,F
256,77,49,F
257,77,48,RF
258,78,48,LF
259,78,49,LF
260,79,49,RF
261,79,48,RF
262,80,48,LF
263,80,49,LF
264,81,49,RF
265,82,49,F
266,83,49,F
267,84,49,F
268,85,49,F
269,86,49,F
270,87,49,F
271,88,49,F
272,89,49,F
273,89,48,RF
274,90,48,LF
275,90,49,LF
276,91,49,RF
277,92,49,F
278,93,49,F
279,93,48,RF
280,94,48,LF
281,94,49,LF
282,95,49,RF
283,96,49,F
284,97,49,F
285,97,48,RF
286,98,48,LF
287,98,49,LF
288,99,49,RF
289,99,48,RF
290,100,48,LF
291,100,49,LF
292,101,49,RF
293,102,49,F
294,103,49,F
295,103,48,RF
296,104,48,LF
297,104,49,LF
298,105,49,RF
299,105,48,RF
300,106,48,LF
301,106,49,LF
302,107,49,RF
303,107,48,RF
304,108,48,LF
305,108,49,LF
306,109,49,RF
307,109,48,RF
308,110,48,LF
309,110,49,LF
310,111,49,RF
311,112,49,F
312,113,49,F
313,114,49,F
314,115,49,F
315,116,49,F
316,117,49,F
317,117,48,RF
318,118,48,LF
319,118,49,LF
320,119,49,RF
321,119,48,RF
322,120,48,LF
323,120,49,LF
324,121,49,RF
325,122,49,F
326,123,49,F
327,123,48,RF
328,124,48,LF
329,124,49,LF
330,125,49,RF
331,125,48,RF
332,126,48,LF
333,126,49,LF
334,127,49,RF
335,127,48,RF
336,128,48,LF
337,128,49,LF
338,129,49,RF
339,130,49,F
340,131,49,F
341,132,49,F
342,133,49,F
343,134,49,F
344,135,49,F
345,136,49,F
346,137,49,F
347,137,48,RF
348,138,48,LF
349,138,49,LF
350,139,49,RF
351,140,49,F
352,141,49,F
353,141,48,RF
354,142,48,LF
355,142,49,LF
356,143,49,RF
357,144,49,F
358,145,49,F
359,145,48,RF
360,146,48,LF
361,146,49,LF
362,147,49,RF
363,147,48,RF
364,148,48,LF
365,148,49,LF
366,149,49,RF
367,149,48,RF
368,150,48,LF
369,150,49,LF
370,151,49,RF
371,151,48,RF
372,152,48,LF
373,152,49,LF
